raw21,omega_pll,Iq_ref,Iq_meas
1051652.000000,14.043406,0.176442,0.158075
1049270.000000,13.990170,0.178075,0.294953
1046870.000000,14.104234,0.178075,-0.076873
1044478.000000,14.134999,0.176789,0.137025
1042098.000000,14.127054,0.176789,0.083994
1039610.000000,14.502008,0.177159,0.093558
1037298.000000,14.219223,0.177159,0.122266
1035001.000000,13.968807,0.176911,0.125285
1032539.000000,14.308355,0.176911,0.178459
1030243.000000,14.058588,0.176655,0.243098
1028027.000000,13.643011,0.176655,0.117538
1025848.000000,13.224770,0.182391,0.182586
1023667.000000,12.974875,0.182391,0.207727
1021511.000000,12.781551,0.189334,0.190017
1019444.000000,12.442917,0.189334,0.235401
1017409.000000,12.158506,0.196665,0.187168
1015437.000000,11.805574,0.196665,0.162518
1013475.000000,11.584301,0.200818,0.194431
1011656.000000,11.029739,0.200818,0.174845
1009702.000000,11.113920,0.206845,0.217947
1007917.000000,10.726511,0.206845,0.225430
1005936.000000,11.047461,0.210030,0.222901
1004081.000000,11.013555,0.210030,0.135110
1002290.000000,10.808069,0.209362,0.251732
1000476.000000,10.734726,0.209362,0.231101
998678.000000,10.670452,0.212290,0.207147
996848.000000,10.731467,0.212290,0.333244
994968.000000,10.932291,0.210849,0.184291
993076.000000,11.145555,0.210849,0.277786
991121.000000,11.495654,0.209112,0.195887
989123.000000,11.830784,0.209112,0.253272
987049.000000,12.267694,0.199579,0.264831
984845.000000,12.918242,0.199579,0.143718
982629.000000,13.373928,0.189423,0.140681
980344.000000,13.837594,0.189423,0.189248
977999.000000,14.249752,0.180033,0.113345
975590.000000,14.650400,0.180033,0.235150
973165.000000,14.916491,0.172893,0.239297
970711.000000,15.077238,0.172893,0.133403
968232.000000,15.213500,0.168177,0.272596
965773.000000,15.179228,0.168177,0.378182
963377.000000,14.905014,0.168378,-0.009570
960931.000000,14.858591,0.168378,0.048062
958552.000000,14.574931,0.171085,0.249315
956082.000000,14.681042,0.171085,0.155082
953688.000000,14.513396,0.173225,-0.123077
951341.000000,14.267559,0.173225,0.414012
948970.000000,14.172522,0.176697,0.220277
946602.000000,14.116684,0.176697,-0.179190
944261.000000,14.015063,0.178643,0.212306
941704.000000,14.656467,0.178643,0.162202
939121.000000,15.167343,0.170962,0.130755
936536.000000,15.496766,0.170962,0.182732
933571.000000,16.755873,0.155841,-0.207806
930740.000000,17.229475,0.155841,0.273312
927845.000000,17.665194,0.148580,0.069068
924828.000000,18.210571,0.148580,0.193209
921714.000000,18.827290,0.136321,0.345624
918616.000000,19.097519,0.136321,0.092465
915578.000000,18.968544,0.128591,0.391970
912563.000000,18.744564,0.128591,0.154346
909564.000000,18.484901,0.132116,0.109526
906631.000000,18.064165,0.132116,0.049669
903780.000000,17.527355,0.139423,0.104129
900982.000000,17.002741,0.139423,0.336629
898218.000000,16.564138,0.149718,0.284521
895461.000000,16.292362,0.149718,0.010423
892782.000000,15.950245,0.157593,0.155682
890104.000000,15.769950,0.157593,0.199233
887475.000000,15.565226,0.162995,0.220172
884846.000000,15.468816,0.162995,0.268814
882212.000000,15.468286,0.164353,0.092390
879576.000000,15.521396,0.164353,0.160496
876908.000000,15.676109,0.162822,0.178079
874271.000000,15.709138,0.162822,0.169840
871595.000000,15.867062,0.161328,0.159681
868798.000000,16.326355,0.161328,0.180224
866128.000000,16.257429,0.156304,0.158892
863440.000000,16.230356,0.156304,0.189443
860721.000000,16.288242,0.155881,0.172326
858002.000000,16.323114,0.155881,0.191043
855326.000000,16.213943,0.155931,0.192825
852671.000000,16.064713,0.155931,0.153736
850051.000000,15.845387,0.158571,0.222048
847487.000000,15.539806,0.158571,0.101549
844978.000000,15.167232,0.164165,0.176621
842537.000000,14.742307,0.164165,0.182295
840181.000000,14.225198,0.172474,0.294113
837890.000000,13.725394,0.172474,0.048888
835693.000000,13.151672,0.182329,0.153748
833558.000000,12.629004,0.182329,0.096341
831470.000000,12.215613,0.193296,0.110625
829439.000000,11.855831,0.193296,0.199887
827457.000000,11.557628,0.201489,0.195111
825519.000000,11.280116,0.201489,0.057188
823543.000000,11.291934,0.205316,0.229367
821659.000000,11.077781,0.205316,0.189876
819593.000000,11.536734,0.207471,0.007916
817565.000000,11.768240,0.207471,0.173237
815551.000000,11.938210,0.201681,0.529578
813443.000000,12.325350,0.201681,0.171336
811332.000000,12.579209,0.195297,0.124414
809189.000000,12.829495,0.195297,0.140157
807076.000000,12.889915,0.191089,0.090904
804856.000000,13.221952,0.191089,0.202015
802697.000000,13.237267,0.188355,0.089462
800546.000000,13.167764,0.188355,0.197232
798269.000000,13.497783,0.185976,-0.099300
796239.000000,12.938211,0.185976,0.112058
794105.000000,12.834128,0.189326,0.158738
792051.000000,12.532141,0.189326,0.246718
789963.000000,12.439634,0.194329,0.289096
788025.000000,11.955054,0.194329,0.187315
786046.000000,11.765717,0.199939,-0.036535
784109.000000,11.543968,0.199939,-0.053230
782191.000000,11.385300,0.204945,0.021731
780224.000000,11.475168,0.204945,0.289096
778356.000000,11.273296,0.206055,0.068828
776400.000000,11.396802,0.206055,0.270629
774401.000000,11.629406,0.204196,0.265962
772329.000000,12.026933,0.204196,0.202483
770219.000000,12.418816,0.198401,0.131243
767967.000000,13.082761,0.198401,0.383031
765678.000000,13.634418,0.187121,0.366855
763290.000000,14.258134,0.187121,0.137929
760848.000000,14.773898,0.175843,0.422536
758178.000000,15.727839,0.175843,0.172830
755457.000000,16.520451,0.161397,0.273397
752822.000000,16.629108,0.161397,-0.000546
750168.000000,16.626286,0.151512,0.046915
747391.000000,16.877989,0.151512,0.195826
744742.000000,16.624901,0.151331,0.136633
742149.000000,16.204510,0.151331,0.160320
739626.000000,15.674593,0.158011,0.105625
737097.000000,15.325643,0.158011,0.063450
734594.000000,15.026154,0.166022,0.150605
732149.000000,14.681582,0.166022,0.079597
729656.000000,14.597227,0.169756,0.092983
727104.000000,14.836597,0.169756,0.118982
724742.000000,14.390287,0.171024,0.171326
722248.000000,14.500989,0.171024,0.173080
719652.000000,14.946606,0.172975,0.137731
717175.000000,14.892023,0.172975,0.189928
714652.000000,14.991731,0.169405,0.162859
712029.000000,15.363468,0.169405,0.195574
709393.000000,15.675420,0.165644,0.172789
706605.000000,16.347486,0.165644,0.206486
703827.000000,16.717262,0.154119,0.244766
700970.000000,17.178186,0.154119,0.207695
698102.000000,17.433277,0.146033,0.374817
695114.000000,17.893955,0.146033,0.089511
692195.000000,17.950375,0.139547,0.199711
689147.000000,18.248219,0.139547,0.202072
686135.000000,18.339289,0.136821,0.151790
683113.000000,18.433144,0.136821,0.136676
680164.000000,18.195518,0.134263,0.177956
677367.000000,17.532526,0.134263,0.274833
674593.000000,17.004215,0.146364,-0.039765
671870.000000,16.536915,0.146364,0.276074
669180.000000,16.127474,0.155384,0.231243
666589.000000,15.618434,0.155384,0.125740
664034.000000,15.178498,0.162118,0.112099
661537.000000,14.780148,0.162118,0.155041
659041.000000,14.598597,0.172532,0.217263
656612.000000,14.327491,0.172532,0.286095
654124.000000,14.405657,0.176166,0.163931
651632.000000,14.519527,0.176166,0.139340
649097.000000,14.777768,0.173873,0.081917
646524.000000,15.072564,0.173873,0.129536
643825.000000,15.668035,0.166408,0.133709
641221.000000,15.784923,0.166408,-0.103107
638681.000000,15.624799,0.161701,0.183588
636066.000000,15.712270,0.161701,0.477713
633495.000000,15.615724,0.161191,0.354286
630993.000000,15.305450,0.161191,0.221327
628467.000000,15.187860,0.166794,0.184458
626066.000000,14.722992,0.166794,0.288032
623752.000000,14.135123,0.173277,0.303928
621474.000000,13.662292,0.173277,0.400646
619171.000000,13.461417,0.182878,0.298801
616795.000000,13.599509,0.182878,0.154149
614560.000000,13.343233,0.183548,0.251115
612152.000000,13.736531,0.183548,0.074662
609821.000000,13.834315,0.182951,0.155955
607477.000000,13.937193,0.182951,0.202417
605081.000000,14.166938,0.179150,0.236883
602630.000000,14.466146,0.179150,0.395758
599980.000000,15.259730,0.170692,0.182295
597339.000000,15.781808,0.170692,0.141163
594540.000000,16.564756,0.160894,0.011199
591639.000000,17.365524,0.160894,0.189033
588647.000000,18.095562,0.145294,0.205669
585494.000000,18.975508,0.145294,0.116418
582322.000000,19.506023,0.128435,0.189231
579086.000000,19.929276,0.128435,0.154740
575838.000000,20.141281,0.119267,0.199845
572584.000000,20.187071,0.119267,0.137744
569366.000000,20.016983,0.117892,0.156378
566166.000000,19.775450,0.117892,0.116460
563025.000000,19.372303,0.122278,0.136357
559769.000000,19.479328,0.122278,0.156765
556664.000000,19.041664,0.124439,0.162140
553569.000000,18.722467,0.124439,0.132155
550543.000000,18.295643,0.131918,0.184086
547463.000000,18.242218,0.131918,0.288783
544447.000000,18.014982,0.136551,0.158801
541444.000000,17.853844,0.136551,0.174313
538413.000000,17.877016,0.139784,0.261190
535412.000000,17.829142,0.139784,0.125726
532361.000000,17.979702,0.140083,0.055706
529299.000000,18.123598,0.140083,0.214868
526282.000000,18.097134,0.137669,0.105608
523292.000000,18.002789,0.137669,0.123381
520256.000000,18.079203,0.138991,0.241271
517272.000000,17.984848,0.138991,0.144973
514332.000000,17.771511,0.139141,0.153613
511435.000000,17.503452,0.139141,0.324651
508635.000000,17.042347,0.144560,-0.034561
505884.000000,16.600882,0.144560,0.058484
503230.000000,16.032858,0.153548,0.228889
500703.000000,15.315449,0.153548,0.159628
498301.000000,14.483191,0.165997,0.055673
495958.000000,13.819516,0.165997,0.017534
493704.000000,13.206022,0.180726,-0.016829
491562.000000,12.570688,0.180726,0.298993
489515.000000,11.949125,0.194321,0.130340
487494.000000,11.564060,0.194321,0.194845
485551.000000,11.183024,0.204104,0.143685
483641.000000,10.927546,0.204104,0.136456
481761.000000,10.760407,0.209718,0.253161
479909.000000,10.639706,0.209718,0.228471
478036.000000,10.698567,0.211438,0.401658
476162.000000,10.817430,0.211438,0.153081
474286.000000,10.932759,0.210661,0.318734
472444.000000,10.914795,0.210661,0.202633
470529.000000,11.137068,0.208501,0.199693
468601.000000,11.342455,0.208501,0.181007
466651.000000,11.553212,0.204977,0.374384
464728.000000,11.613097,0.204977,0.283673
462773.000000,11.719997,0.202374,0.378837
460813.000000,11.778526,0.202374,0.249011
458853.000000,11.814096,0.200550,0.141520
456919.000000,11.751011,0.200550,0.041944
454970.000000,11.744561,0.202029,0.160796
453125.000000,11.407937,0.202029,0.181645
451232.000000,11.310698,0.204502,0.422546
449358.000000,11.208033,0.204502,0.173218
447553.000000,10.951134,0.208050,0.119865
445708.000000,10.911031,0.208050,0.165660
443887.000000,10.834248,0.210688,0.251569
442093.000000,10.727444,0.210688,0.151694
440285.000000,10.718233,0.211393,0.310548
438462.000000,10.779447,0.211393,0.290150
436653.000000,10.792218,0.212823,0.084192
434776.000000,11.015269,0.212823,0.153982
432879.000000,11.219856,0.208683,0.255655
430926.000000,11.559179,0.208683,0.205757
429007.000000,11.658538,0.204526,0.172967
426954.000000,12.073406,0.204526,0.268132
424853.000000,12.492954,0.198257,0.213445
422647.000000,13.067878,0.198257,0.227536
420382.000000,13.594608,0.188085,0.173032
418007.000000,14.222471,0.188085,0.176456
415498.000000,14.974727,0.174637,0.167476
412900.000000,15.673795,0.174637,0.189916
410085.000000,16.724751,0.160575,0.170422
407283.000000,17.285002,0.160575,0.161460
404303.000000,18.068441,0.144772,0.116258
401233.000000,18.759169,0.144772,0.200641
397988.000000,19.578571,0.126711,0.151589
394745.000000,20.038675,0.126711,0.105859
391645.000000,19.762754,0.119168,0.145631
388463.000000,19.686102,0.119168,0.099547
385167.000000,19.885120,0.118392,0.071225
381922.000000,19.806576,0.118392,-0.040220
378784.000000,19.389956,0.122234,0.173392
375837.000000,18.516245,0.122234,0.070340
372970.000000,17.691671,0.136561,-0.066384
370142.000000,17.037354,0.136561,0.311437
367326.000000,16.634010,0.149636,0.187371
364501.000000,16.468714,0.149636,0.168423
361687.000000,16.391373,0.154766,0.124430
358827.000000,16.552319,0.154766,0.187941
355979.000000,16.694536,0.153564,0.453387
353148.000000,16.754229,0.153564,0.167584
350257.000000,16.992636,0.150819,0.288948
347395.000000,17.085375,0.150819,0.413590
344558.000000,17.066965,0.148076,0.387984
341783.000000,16.864109,0.148076,0.150447
339052.000000,16.594030,0.151211,-0.212863
336279.000000,16.539747,0.151211,0.136008
333613.000000,16.184647,0.154020,0.093906
330999.000000,15.786075,0.154020,0.157812
328480.000000,15.273234,0.161790,0.104721
326050.000000,14.686037,0.161790,-0.074856
323657.000000,14.241772,0.173857,0.110317
321404.000000,13.564280,0.173857,0.190006
319174.000000,13.107501,0.183717,0.082417
317038.000000,12.595593,0.183717,0.135254
314968.000000,12.162214,0.194585,0.098155
312945.000000,11.787893,0.194585,0.136971
310971.000000,11.456905,0.202231,0.077325
308966.000000,11.421256,0.202231,0.141595
307022.000000,11.298922,0.205285,0.319391
305032.000000,11.410602,0.205285,0.193940
303020.000000,11.642879,0.205439,0.329074
300984.000000,11.876843,0.205439,0.147429
298924.000000,12.127399,0.200084,0.203022
296798.000000,12.485620,0.200084,0.195591
294581.000000,12.992414,0.191789,0.392606
292282.000000,13.572281,0.191789,0.248276
289964.000000,13.993201,0.184047,0.233223
287638.000000,14.242179,0.184047,0.264515
285243.000000,14.540978,0.176090,0.109890
282832.000000,14.728635,0.176090,0.215459
280403.000000,14.857217,0.171926,0.224705
278007.000000,14.801250,0.171926,0.203888
275623.000000,14.668415,0.171881,0.219488
273280.000000,14.416988,0.171881,0.174717
270921.000000,14.279576,0.174956,0.192051
268602.000000,14.053902,0.174956,0.159342
266290.000000,13.891840,0.178726,0.203952
263986.000000,13.777684,0.178726,0.165966
261680.000000,13.727878,0.182055,0.173215
259312.000000,13.895093,0.182055,0.218258
256921.000000,14.110249,0.180242,0.199369
254491.000000,14.369040,0.180242,0.192174
251908.000000,15.002900,0.173614,0.153135
249221.000000,15.753746,0.173614,0.176867
246393.000000,16.662163,0.160449,0.187441
243455.000000,17.539288,0.160449,0.099134
240376.000000,18.468878,0.142252,0.156428
237177.000000,19.351101,0.142252,0.144521
233910.000000,20.021807,0.124280,0.132718
230611.000000,20.432764,0.124280,0.036506
227300.000000,20.610918,0.114746,0.206046
224011.000000,20.534563,0.114746,0.124010
220592.000000,20.839249,0.114074,0.116839
217376.000000,20.311495,0.114074,0.383677
214195.000000,19.761406,0.116673,0.048428
210970.000000,19.527063,0.116673,0.077770
207910.000000,18.847961,0.124819,0.186323
204725.000000,18.726879,0.124819,0.158903
201772.000000,18.024096,0.132774,0.285167
198650.000000,18.107052,0.132774,0.176923
195747.000000,17.566725,0.139315,0.222979
192852.000000,17.235371,0.139315,0.164477
189994.000000,16.944675,0.147781,0.017898
187040.000000,17.123075,0.147781,0.053877
184188.000000,16.974472,0.147984,0.117253
181273.000000,17.116497,0.147984,0.196665
178456.000000,16.934908,0.148232,0.004850
175588.000000,16.965387,0.148232,0.164584
172812.000000,16.730961,0.150034,0.176918
169944.000000,16.829260,0.150034,0.356267
167133.000000,16.789631,0.151047,0.445545
164375.000000,16.613733,0.151047,0.219816
161756.000000,16.075329,0.154419,0.265796
159184.000000,15.566650,0.154419,0.140917
156683.000000,15.045944,0.163714,0.331249
154311.000000,14.343802,0.163714,0.182384
151986.000000,13.784889,0.175424,-0.085324
149766.000000,13.173677,0.175424,0.155486
147593.000000,12.715235,0.187488,0.072173
145537.000000,12.129409,0.187488,0.129907
143552.000000,11.624253,0.199337,0.210301
141628.000000,11.164403,0.199337,0.150315
139723.000000,10.882369,0.206430,0.120489
137945.000000,10.420229,0.206430,0.238444
136206.000000,10.050582,0.214330,0.278939
134494.000000,9.809781,0.214330,0.190962
132703.000000,9.967082,0.219187,0.248084
130973.000000,10.008493,0.219187,0.250874
129291.000000,9.933841,0.219813,0.126133
127592.000000,9.966426,0.219813,0.213573
125915.000000,9.955588,0.220718,0.259460
124208.000000,10.074651,0.220718,0.192104
122465.000000,10.252035,0.218623,0.280049
120717.000000,10.396578,0.218623,0.254311
118910.000000,10.662138,0.214421,0.203919
117056.000000,10.952349,0.214421,0.206986
115129.000000,11.358927,0.207955,0.225534
113176.000000,11.707447,0.207955,0.204587
111236.000000,11.850750,0.203064,0.171818
109124.000000,12.428020,0.203064,0.178683
107081.000000,12.571795,0.195243,0.174251
104972.000000,12.806559,0.195243,0.192004
102821.000000,13.045735,0.189988,0.111822
100619.000000,13.313107,0.189988,0.224301
98394.000000,13.503692,0.185046,0.281111
96118.000000,13.751945,0.185046,0.192222
93788.000000,14.057679,0.182015,0.165904
91542.000000,13.977228,0.182015,0.328325
89263.000000,13.928497,0.178220,0.244647
86919.000000,14.054919,0.178220,0.215531
84629.000000,13.976962,0.178710,0.235285
82307.000000,13.988263,0.178710,0.224671
79953.000000,14.094598,0.179941,0.182140
77613.000000,14.121774,0.179941,0.135363
75183.000000,14.394454,0.177897,0.164523
72718.000000,14.684326,0.177897,0.194088
70263.000000,14.835472,0.172812,0.027483
67687.000000,15.248853,0.172812,0.170732
65023.000000,15.777251,0.164561,-0.025085
62265.000000,16.389412,0.164561,0.093758
59269.000000,17.481592,0.154640,0.202438
56298.000000,18.058649,0.154640,0.171167
53257.000000,18.562077,0.137548,0.179106
50147.000000,19.011061,0.137548,0.126130
46979.000000,19.369699,0.126862,0.024524
43800.000000,19.569290,0.126862,0.187292
40690.000000,19.397797,0.124310,0.067050
37622.000000,19.062365,0.124310,0.108709
34624.000000,18.574514,0.129685,0.150174
31660.000000,18.112654,0.129685,-0.016211
28652.000000,17.978374,0.138188,0.096754
25836.000000,17.308199,0.138188,0.129493
23009.000000,16.935825,0.147135,0.055505
20316.000000,16.305206,0.147135,0.227513
17631.000000,15.905768,0.156910,0.016236
15012.000000,15.504208,0.156910,0.152161
12379.000000,15.354966,0.165057,0.139738
9805.000000,15.142966,0.165057,0.140213
7145.000000,15.313542,0.166992,0.233287
4571.000000,15.235993,0.166992,0.189854
1977.000000,15.276530,0.166883,0.034367
2096557.000000,15.260408,0.166883,0.254290
2093911.000000,15.500093,0.165758,0.168403
2091189.000000,15.967791,0.165758,0.287662
2088537.000000,16.023611,0.159206,0.284307
2085886.000000,16.036686,0.159206,0.295310
2083229.000000,16.039560,0.159372,0.224364
2080575.000000,16.020592,0.159372,0.170424
2077944.000000,15.918577,0.159024,0.149820
2075349.000000,15.735124,0.159024,0.158339
2072817.000000,15.421879,0.162892,0.166018
2070332.000000,15.058676,0.162892,0.185835
2067888.000000,14.702665,0.168272,0.180195
2065516.000000,14.276100,0.168272,0.186634
2063201.000000,13.856371,0.177142,0.185731
2060948.000000,13.427334,0.177142,0.210702
2058746.000000,13.028030,0.184713,0.186820
2056555.000000,12.794365,0.184713,0.131341
2054410.000000,12.573513,0.192016,0.190517
2052320.000000,12.314577,0.192016,0.196559
2050104.000000,12.586609,0.195987,0.307191
2047996.000000,12.487284,0.195987,0.224299
2045892.000000,12.444173,0.194315,0.161726
2043796.000000,12.413752,0.194315,0.215880
2041646.000000,12.580975,0.194166,0.206184
2039455.000000,12.838391,0.194166,0.217770
2037193.000000,13.250040,0.190296,0.204701
2034916.000000,13.554269,0.190296,-0.017594
2032589.000000,13.887274,0.182783,0.069168
2030244.000000,14.138566,0.182783,0.101354
2027875.000000,14.347517,0.177393,0.310624
2025471.000000,14.550284,0.177393,0.119975
2023069.000000,14.634520,0.173501,0.089328
2020627.000000,14.776924,0.173501,0.167843
2018242.000000,14.674244,0.172387,0.132836
2015863.000000,14.528214,0.172387,0.134147
2013496.000000,14.382099,0.174203,0.143979
2011083.000000,14.392930,0.174203,-0.058157
2008785.000000,14.085819,0.176469,0.155567
2006436.000000,14.062464,0.176469,-0.127371
2003962.000000,14.438307,0.178588,0.027605
2001610.000000,14.328565,0.178588,0.242510
1999267.000000,14.191519,0.175116,0.298910
1996959.000000,13.999080,0.175116,-0.090538
1994683.000000,13.781141,0.180313,0.374117
1992290.000000,13.977859,0.180313,0.352906
1989869.000000,14.220921,0.177485,0.167046
1987421.000000,14.493303,0.177485,0.340146
1984865.000000,15.013251,0.174035,-0.046249
1982348.000000,15.226037,0.174035,0.135060
1979550.000000,16.166336,0.164600,0.289007
1976801.000000,16.634100,0.164600,0.217799
1973945.000000,17.242134,0.152833,0.206490
1971139.000000,17.378498,0.152833,0.071280
1968298.000000,17.510181,0.145949,0.104784
1965495.000000,17.382198,0.145949,0.240035
1962550.000000,17.699186,0.144544,0.419754
1959734.000000,17.465708,0.144544,0.110016
1956952.000000,17.159977,0.145706,0.168981
1954235.000000,16.708683,0.145706,0.008044
1951297.000000,17.076241,0.153291,0.075055
1948694.000000,16.316143,0.153291,0.215575
1946143.000000,15.666988,0.157800,0.150367
1943657.000000,15.029797,0.157800,0.153589
1941166.000000,14.701133,0.169624,0.158174
1938740.000000,14.347782,0.169624,0.078666
1936393.000000,13.916067,0.176983,0.235611
1934024.000000,13.737589,0.176983,0.127303
1931721.000000,13.510073,0.181245,0.126845
1929467.000000,13.268803,0.181245,0.102780
1927189.000000,13.235140,0.186873,0.232721
1924885.000000,13.348513,0.186873,0.170660
1922621.000000,13.355349,0.186187,0.194291
1920267.000000,13.688179,0.186187,0.202902
1918022.000000,13.593223,0.183795,0.189178
1915661.000000,13.853048,0.183795,0.194901
1913344.000000,13.904371,0.180232,0.171171
1910974.000000,14.088394,0.180232,0.181039
1908497.000000,14.542696,0.178557,0.233927
1906186.000000,14.333050,0.178557,0.245897
1903882.000000,14.089386,0.173522,0.268444
1901568.000000,13.975626,0.173522,0.151261
1899227.000000,13.980917,0.179482,0.200610
1897001.000000,13.660200,0.179482,0.194167
1894753.000000,13.496904,0.183772,0.189165
1892543.000000,13.293203,0.183772,0.217725
1890422.000000,12.895355,0.188546,0.157781
1888285.000000,12.706831,0.188546,0.210159
1886215.000000,12.401003,0.192460,0.207125
1884090.000000,12.387354,0.192460,0.339428
1882069.000000,12.094681,0.196017,0.098246
1880073.000000,11.865917,0.196017,0.191563
1878074.000000,11.765400,0.200755,0.106962
1876117.000000,11.624010,0.200755,0.342154
1874197.000000,11.446400,0.205382,0.270675
1872192.000000,11.596359,0.205382,0.047660
1870056.000000,12.202887,0.203380,0.293763
1868074.000000,12.135967,0.203380,0.207124
1866019.000000,12.280703,0.196827,0.198447
1863901.000000,12.555805,0.196827,0.069753
1861703.000000,12.989423,0.193429,0.234604
1859544.000000,13.115580,0.193429,0.202038
1857226.000000,13.665035,0.187169,0.062201
1854959.000000,13.865288,0.187169,0.190292
1852685.000000,13.936733,0.181372,0.210745
1850342.000000,14.159924,0.181372,0.197627
1848063.000000,14.064983,0.178366,0.180772
1845822.000000,13.849860,0.178366,0.115209
1843579.000000,13.672976,0.180847,0.088721
1841443.000000,13.230353,0.180847,0.151897
1839340.000000,12.792925,0.188066,0.232179
1837226.000000,12.566185,0.188066,0.040451
1835196.000000,12.188333,0.194400,0.145615
1833134.000000,12.061457,0.194400,0.071137
1831116.000000,11.886421,0.199679,0.223387
1829117.000000,11.750538,0.199679,0.222034
1826977.000000,12.189980,0.201381,0.260086
1824891.000000,12.333309,0.201381,0.022813
1822788.000000,12.481060,0.196360,0.154070
1820603.000000,12.856704,0.196360,0.129036
1818390.000000,13.170664,0.191236,0.531057
1816030.000000,13.791054,0.191236,0.234734
1813584.000000,14.438269,0.179929,0.355125
1811076.000000,15.027765,0.179929,0.381806
1808432.000000,15.770498,0.167374,0.264201
1805748.000000,16.315411,0.167374,0.154154
1802977.000000,16.852625,0.155513,-0.038058
1800149.000000,17.270096,0.155513,0.382791
1797328.000000,17.471771,0.147117,0.120195
1794504.000000,17.494267,0.147117,0.225707
1791605.000000,17.692366,0.144580,0.217750
1788842.000000,17.335495,0.144580,0.153481
1786075.000000,17.046728,0.146772,0.111315
1783216.000000,17.123787,0.146772,0.047861
1780478.000000,16.782780,0.148652,0.161930
1777485.000000,17.274826,0.148652,0.153415
1774795.000000,16.739338,0.147677,0.159167
1772101.000000,16.363783,0.147677,0.154495
1769322.000000,16.436197,0.157154,0.164996
1766616.000000,16.262253,0.157154,0.173231
1763790.000000,16.546278,0.157588,0.193190
1760962.000000,16.748325,0.157588,0.165259
1758069.000000,17.103081,0.151767,0.135564
1755148.000000,17.395416,0.151767,0.117256
1752074.000000,17.978199,0.142456,0.161591
1749065.000000,18.184818,0.142456,0.180312
1746090.000000,18.186749,0.137729,0.219445
1743112.000000,18.143183,0.137729,0.123824
1739972.000000,18.596584,0.137626,0.157431
1736856.000000,18.844021,0.137626,0.288864
1733870.000000,18.532854,0.132041,0.125817
1730961.000000,18.037050,0.132041,-0.022932
1727996.000000,17.879225,0.138035,0.120466
1725252.000000,17.066788,0.138035,0.113106
1722662.000000,16.060400,0.150549,0.135633
1720187.000000,15.109414,0.150549,0.198669
1717744.000000,14.441190,0.169944,0.105346
1715306.000000,14.083679,0.169944,0.080711
1712968.000000,13.658512,0.180130,0.127092
1710698.000000,13.258139,0.180130,0.060790
1708502.000000,12.880236,0.188299,0.296037
1706317.000000,12.675782,0.188299,0.252379
1704075.000000,12.818880,0.195334,0.225689
1701908.000000,12.719806,0.195334,0.251493
1699695.000000,12.838661,0.191729,0.122170
1697476.000000,13.000523,0.191729,0.082210
1695297.000000,12.992048,0.189883,0.351373
1693061.000000,13.146941,0.189883,0.199905
1690813.000000,13.269432,0.186580,0.111153
1688495.000000,13.572090,0.186580,0.268199
1686213.000000,13.681545,0.182354,0.389560
1684014.000000,13.459679,0.182354,0.449179
1681748.000000,13.498021,0.184100,0.234689
1679547.000000,13.350173,0.184100,0.217501
1677374.000000,13.183120,0.186822,0.391527
1675271.000000,12.844934,0.186822,-0.094849
1673173.000000,12.620575,0.191859,0.033014
1671115.000000,12.367035,0.191859,0.354704
1669083.000000,12.138279,0.196830,0.066523
1667134.000000,11.775452,0.196830,-0.004693
1665214.000000,11.478416,0.202517,0.201665
1663262.000000,11.394981,0.202517,0.138617
1661310.000000,11.410657,0.205790,0.346331
1659405.000000,11.294491,0.205790,0.390101
1657409.000000,11.531081,0.206188,0.171327
1655444.000000,11.611965,0.206188,0.330888
1653412.000000,11.881542,0.202789,0.152466
1651372.000000,12.103629,0.202789,0.111786
1649320.000000,12.279024,0.198312,0.285982
1647208.000000,12.566353,0.198312,0.043283
1645051.000000,12.879642,0.193579,0.178847
1642826.000000,13.277183,0.193579,0.234682
1640518.000000,13.760476,0.186788,0.120286
1638065.000000,14.481996,0.186788,0.181651
1635554.000000,15.076381,0.174045,0.249169
1632986.000000,15.567162,0.174045,0.290355
1630344.000000,16.064848,0.163150,0.176048
1627736.000000,16.179888,0.163150,0.190248
1624986.000000,16.597103,0.156128,0.147093
1622245.000000,16.801001,0.156128,0.196275
1619499.000000,16.872478,0.150169,0.136090
1616754.000000,16.838810,0.150169,0.122809
1613977.000000,16.863054,0.150297,0.130802
1611270.000000,16.639862,0.150297,0.137217
1608461.000000,16.773113,0.152592,0.139709
1605762.000000,16.511841,0.152592,0.078565
1603030.000000,16.427744,0.154242,0.174502
1600333.000000,16.264982,0.154242,0.124943
1597516.000000,16.559729,0.156477,0.159912
1594438.000000,17.653942,0.156477,0.230678
1591678.000000,17.334299,0.144484,0.121323
1588898.000000,17.116467,0.144484,0.283732
1586102.000000,16.979786,0.148305,0.074503
1583245.000000,17.080048,0.148305,0.262717
1580342.000000,17.269547,0.148396,0.163592
1577441.000000,17.386980,0.148396,0.036262
1574520.000000,17.521000,0.145891,0.105651
1571575.000000,17.651447,0.145891,0.223026
1568590.000000,17.852034,0.142601,0.176640
1565603.000000,17.977661,0.142601,0.184928
1562624.000000,18.018158,0.139762,0.140294
1559694.000000,17.866646,0.139762,0.356938
1556777.000000,17.699995,0.141553,-0.002572
1553922.000000,17.375088,0.141553,0.080230
1551082.000000,17.107384,0.145463,0.190061
1548385.000000,16.522446,0.145463,-0.059459
1545770.000000,15.901440,0.155515,0.084804
