raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
1723999.000000,51.857372,0.173947,-0.130043
1715606.000000,51.190712,0.173947,0.140299
1707631.000000,50.054104,0.185198,0.254518
1699734.000000,48.917675,0.185198,0.046565
1691397.000000,48.706699,0.206861,0.354315
1682364.000000,49.699234,0.206861,0.249000
1673179.000000,50.496136,0.189410,0.222225
1664355.000000,50.168438,0.189410,0.096886
1656142.000000,48.599461,0.198700,0.121035
1648229.000000,47.901024,0.198700,0.153453
1640075.000000,48.778816,0.211066,0.335362
1631320.000000,49.784645,0.211066,0.207729
1622245.000000,50.157196,0.193321,0.121573
1613164.000000,50.787956,0.193321,0.204696
1604436.000000,50.571384,0.185085,0.343515
1595787.000000,50.161709,0.185085,0.135397
1587285.000000,49.917015,0.187568,0.109776
1578932.000000,50.479351,0.187568,0.273912
1570422.000000,51.216026,0.184727,0.294969
1561621.000000,51.277367,0.184727,0.075492
1552668.000000,50.398323,0.183822,0.159627
1543880.000000,50.080563,0.183822,0.509783
1535580.000000,50.006142,0.191364,-0.074004
1527715.000000,49.169052,0.191364,0.164000
1519835.000000,48.627167,0.205078,0.246493
1511485.000000,49.159977,0.205078,0.150032
1502656.000000,49.309742,0.199015,0.163841
1493540.000000,49.103951,0.199015,0.105113
1484887.000000,48.471409,0.205161,0.251077
1476674.000000,48.450722,0.205161,0.220648
1468474.000000,49.372940,0.203449,0.216741
1460235.000000,49.512196,0.203449,0.143461
1451574.000000,49.616177,0.196695,0.235680
1442561.000000,50.264462,0.196695,0.139265
1433700.000000,50.904202,0.186987,0.203311
1425127.000000,51.080994,0.186987,0.214458
1416991.000000,50.738068,0.185426,-0.021843
1409107.000000,50.663670,0.185426,-0.017317
1401122.000000,50.786270,0.184707,0.379899
1392865.000000,50.522995,0.184707,0.553889
1384329.000000,50.538887,0.184900,0.247574
1375840.000000,50.949707,0.184900,0.167312
1367672.000000,51.021118,0.182308,0.223479
1359994.000000,50.013004,0.182308,0.198035
1352829.000000,48.291008,0.202122,0.112102
1345801.000000,47.385868,0.202122,0.338795
1338279.000000,48.082481,0.217701,0.255397
1330077.000000,48.840252,0.217701,0.195193
1321615.000000,48.965946,0.203330,0.156343
1313501.000000,48.986858,0.203330,0.195227
1305971.000000,48.335793,0.205901,0.124126
1298614.000000,47.710869,0.205901,0.184759
1290929.000000,48.155865,0.216318,0.330749
1282443.000000,50.055103,0.216318,0.170011
1273160.000000,52.176804,0.181241,0.113483
1263938.000000,52.124043,0.181241,0.122150
1255037.000000,50.899254,0.176914,0.022130
1246339.000000,50.611069,0.176914,0.010767
1237792.000000,50.913055,0.187580,0.398842
1229067.000000,50.878857,0.187580,0.581981
1220084.000000,50.486019,0.185676,0.214012
1210535.000000,51.257687,0.185676,0.238443
1200851.000000,50.846184,0.182180,0.014184
1191492.000000,49.488895,0.182180,0.207961
1182583.000000,48.806969,0.201821,0.318956
1174057.000000,48.789982,0.201821,0.268343
1165534.000000,49.483250,0.202867,0.241245
1156786.000000,49.281578,0.202867,0.192879
1147320.000000,49.148617,0.200284,0.155550
1137906.000000,49.169842,0.200284,0.107407
1128980.000000,49.679062,0.199762,0.205398
1120729.000000,49.341099,0.199762,0.255543
1112843.000000,49.030586,0.201815,0.129475
1104709.000000,49.965736,0.201815,0.268329
1096123.000000,50.977047,0.187166,0.287828
1087172.000000,51.226967,0.187166,0.057473
1078466.000000,50.888809,0.181665,0.290773
1070075.000000,51.325165,0.181665,0.104669
1062038.000000,51.793240,0.179853,0.169392
1054282.000000,50.901253,0.179853,0.344152
1046373.000000,50.263412,0.188253,0.154878
1038350.000000,49.988613,0.188253,0.149262
1029839.000000,50.958084,0.189706,0.168836
1021380.000000,50.582741,0.189706,0.153248
1013068.000000,50.202927,0.188747,0.101266
1005203.000000,49.435421,0.188747,0.162112
997460.000000,48.855042,0.198031,0.194630
989868.000000,47.836040,0.198031,0.185821
981800.000000,48.151867,0.215217,0.294714
973104.000000,49.531456,0.215217,0.234165
964064.000000,50.764896,0.189628,0.223867
955298.000000,50.689892,0.189628,-0.068839
947173.000000,49.294540,0.191268,0.060411
939204.000000,48.850441,0.191268,0.246202
930546.000000,50.418873,0.194967,0.166924
921443.000000,51.034492,0.194967,0.133573
912220.000000,51.098515,0.178351,0.143677
903230.000000,51.544495,0.178351,0.122947
894818.000000,50.828560,0.179081,0.162759
886841.000000,49.705627,0.179081,0.254902
879076.000000,49.398155,0.198687,0.219347
871207.000000,50.109280,0.198687,0.240283
863112.000000,50.932461,0.187482,0.281531
854789.000000,50.735275,0.187482,0.109245
846385.000000,50.077068,0.187391,0.136141
838222.000000,50.121296,0.187391,0.094713
830584.000000,50.286732,0.189810,0.144799
823455.000000,49.506104,0.189810,0.319163
816467.000000,48.882305,0.202454,0.092762
808941.000000,49.716316,0.202454,0.123970
800849.000000,50.501678,0.191409,0.210194
792828.000000,49.904819,0.191409,0.074052
785166.000000,49.716084,0.192121,0.276754
778188.000000,49.237091,0.192121,0.202308
771401.000000,49.190212,0.200918,0.304857
764234.000000,49.492802,0.200918,0.199211
756365.000000,49.797504,0.198357,0.115632
748212.000000,50.097958,0.198357,0.071082
740089.000000,50.876591,0.185622,0.203002
732383.000000,50.300358,0.185622,0.103976
724747.000000,50.317848,0.187725,0.126679
717317.000000,50.120796,0.187725,0.179607
709754.000000,49.870338,0.192947,0.246477
701604.000000,50.128922,0.192947,0.143255
693141.000000,50.397171,0.190073,0.280295
684278.000000,51.512112,0.190073,0.366792
675621.000000,51.816013,0.172745,0.237862
667431.000000,50.598438,0.172745,-0.170494
659633.000000,48.974678,0.193113,0.401117
651858.000000,48.357162,0.193113,0.137906
643391.000000,49.524185,0.205699,0.383525
634240.000000,50.060825,0.205699,0.172657
625165.000000,49.866615,0.191786,0.184987
616661.000000,49.619190,0.191786,0.242312
608675.000000,48.890347,0.200036,0.024240
600839.000000,48.054554,0.200036,0.235093
592624.000000,48.475491,0.211241,0.387494
583825.000000,50.121838,0.211241,0.264204
574687.000000,51.462029,0.184178,0.232146
565698.000000,51.018795,0.184178,0.206241
556892.000000,50.338284,0.187644,0.223292
548509.000000,50.160385,0.187644,0.225085
540247.000000,50.671474,0.185996,0.441366
531897.000000,50.735790,0.185996,0.038293
523389.000000,50.780289,0.186322,0.129770
514553.000000,51.278774,0.186322,0.084693
505635.000000,50.751545,0.180383,0.248221
496997.000000,49.783165,0.180383,0.201682
488831.000000,49.126678,0.197391,0.260387
481003.000000,48.797516,0.197391,0.207123
473040.000000,49.081711,0.203119,0.171350
464605.000000,48.853039,0.203119,0.196348
455622.000000,48.504921,0.205654,0.127390
446570.000000,48.905788,0.205654,0.183769
437985.000000,49.155010,0.201827,0.251524
430011.000000,48.392525,0.201827,0.137044
422212.000000,48.283142,0.210516,0.143431
414014.000000,49.280834,0.210516,0.189122
405109.000000,50.318233,0.196136,0.148504
395664.000000,50.696083,0.196136,0.220075
386447.000000,50.381554,0.185276,0.202530
377266.000000,51.821884,0.185276,0.121055
369254.000000,51.383759,0.177172,0.127887
361443.000000,50.897007,0.177172,-0.118750
353600.000000,50.318745,0.187181,-0.022395
345482.000000,50.692528,0.187181,-0.133437
337055.000000,51.344486,0.182667,0.317385
328586.000000,51.053406,0.182667,0.123632
320560.000000,50.506180,0.184397,0.204410
313155.000000,49.443985,0.184397,0.030931
306059.000000,48.518963,0.203123,0.236888
298813.000000,48.093391,0.203123,0.221944
291001.000000,48.949085,0.209134,0.292376
282574.000000,50.276802,0.209134,0.330935
274085.000000,51.062336,0.185043,0.234513
266037.000000,50.239872,0.185043,0.193674
258419.000000,49.209774,0.195314,0.252117
251005.000000,48.914536,0.195314,0.194958
242977.000000,50.358479,0.197880,0.192870
234212.000000,51.384998,0.197880,0.144769
225043.000000,51.936180,0.174570,0.084895
215912.000000,52.179653,0.174570,0.377419
206932.000000,51.625042,0.175502,0.473033
198289.000000,50.440990,0.175502,0.121817
189634.000000,50.372116,0.187866,0.179631
180652.000000,51.295898,0.187866,-0.076714
171304.000000,51.550919,0.178268,0.219026
161415.000000,51.148243,0.178268,0.151007
151728.000000,49.607845,0.190005,0.100478
142313.000000,49.588936,0.190005,0.221309
133487.000000,49.235649,0.195278,0.195136
124989.000000,48.413280,0.195278,0.115843
116360.000000,48.581135,0.209531,0.171342
107189.000000,49.443066,0.209531,0.234320
97600.000000,49.521206,0.198049,0.272016
88104.000000,49.246197,0.198049,0.205854
79333.000000,49.114780,0.200098,0.197332
71120.000000,49.458450,0.200098,-0.026300
63013.000000,49.998318,0.195262,0.142327
54308.000000,50.673866,0.195262,0.084862
45352.000000,50.622295,0.186863,0.141453
36197.000000,51.872822,0.186863,0.379318
27584.000000,51.803230,0.173931,0.080777
19304.000000,51.269226,0.173931,0.034152
11485.000000,50.598232,0.183224,0.077611
3660.000000,50.464413,0.183224,0.075872
2092697.000000,50.518459,0.186547,0.241273
2084381.000000,50.055161,0.186547,0.213837
2075852.000000,50.201351,0.191197,0.227869
2067320.000000,50.680683,0.191197,0.219716
2059092.000000,50.443333,0.185244,0.217797
2051242.000000,49.119858,0.185244,0.187131
2043478.000000,48.543129,0.202768,0.240944
2035610.000000,48.645874,0.202768,0.058544
2027001.000000,49.802727,0.199803,0.014720
2017939.000000,50.140812,0.199803,0.148952
2008967.000000,50.433887,0.190281,0.248553
2000346.000000,50.355331,0.190281,0.356237
1992238.000000,49.343220,0.193469,0.235278
1984085.000000,48.960014,0.193469,0.231749
1975467.000000,49.801346,0.198412,0.304995
1966410.000000,51.331017,0.198412,0.467109
1957348.000000,51.766357,0.176693,0.186669
1948467.000000,50.943562,0.176693,0.033761
1940203.000000,49.692436,0.192220,0.122769
1932240.000000,49.762272,0.192220,0.125301
1924511.000000,49.786957,0.194184,0.158395
1916588.000000,49.768337,0.194184,0.140657
1908236.000000,50.761002,0.192925,0.187128
1899860.000000,50.739807,0.192925,0.252724
1891642.000000,49.888260,0.187508,0.206981
1883822.000000,49.053513,0.187508,0.099202
1876505.000000,48.683796,0.201925,0.170867
1869279.000000,49.398842,0.201925,0.213448
1862012.000000,49.500870,0.197915,0.326529
1854160.000000,49.505508,0.197915,0.490104
1845989.000000,49.524139,0.198596,0.241293
1838082.000000,49.705486,0.198596,0.287922
1830743.000000,49.610462,0.195205,0.291017
1823833.000000,48.782955,0.195205,0.193559
1816715.000000,49.337143,0.201630,-0.113079
1809068.000000,50.428967,0.201630,0.258223
1800911.000000,51.010376,0.184137,0.033932
1792588.000000,50.925602,0.184137,0.242094
1784446.000000,50.928768,0.182043,0.266882
1776217.000000,52.133255,0.182043,0.209834
1768562.000000,51.371185,0.175192,0.217357
1760547.000000,50.993282,0.175192,0.247381
1752331.000000,50.590111,0.186151,0.092144
1743767.000000,51.065327,0.186151,0.232796
1734790.000000,51.473991,0.178563,0.222438
1725713.000000,51.460796,0.178563,0.084268
1717189.000000,51.100883,0.179657,0.392958
1709197.000000,49.995502,0.179657,0.092834
1701357.000000,48.756805,0.198368,0.357466
1693134.000000,48.434177,0.198368,0.271634
1684255.000000,49.376675,0.202935,0.118687
1675044.000000,50.401871,0.202935,0.137372
1666153.000000,50.251583,0.187254,0.230459
1657862.000000,48.754307,0.187254,0.027724
1649924.000000,47.897774,0.211094,0.339121
1641874.000000,48.489502,0.211094,0.223774
1633292.000000,49.460262,0.201444,0.217223
1624273.000000,49.914570,0.201444,0.111567
1615149.000000,50.704784,0.190390,0.219951
1606354.000000,50.708061,0.190390,0.225868
1597802.000000,49.814587,0.185893,0.227864
1589140.000000,49.981987,0.185893,0.225585
1580858.000000,50.191853,0.194554,0.217902
1572424.000000,50.939884,0.194554,0.209165
1563691.000000,51.211109,0.180516,0.105977
1554784.000000,50.524063,0.180516,-0.096580
1545889.000000,50.235058,0.189711,0.228866
1537503.000000,50.018555,0.189711,0.391751
1529538.000000,49.473419,0.193868,0.315697
1521712.000000,48.711407,0.193868,0.409020
1513465.000000,49.158810,0.205008,0.234003
1504628.000000,49.760277,0.205008,0.266762
1495521.000000,49.381279,0.196835,0.281706
1486728.000000,48.656864,0.196835,0.260740
1478346.000000,48.828838,0.203858,0.276249
1470117.000000,49.563980,0.203858,0.265268
1461850.000000,49.919102,0.192672,0.202774
1453198.000000,50.130573,0.192672,0.145539
1444230.000000,50.455540,0.191119,0.122432
1435200.000000,51.300140,0.191119,0.239976
1426506.000000,51.520332,0.176970,0.227424
1418241.000000,51.183189,0.176970,0.135555
1410317.000000,50.930264,0.183557,0.158998
1402221.000000,51.386795,0.183557,0.118582
1393912.000000,51.163399,0.178615,-0.118620
1385297.000000,51.181602,0.178615,0.451779
1376742.000000,51.424248,0.179946,0.114141
1368438.000000,51.589844,0.179946,0.286179
1360661.000000,50.559299,0.179722,0.051769
1353367.000000,48.941162,0.179722,0.117027
1346233.000000,48.080971,0.209680,0.284295
1338584.000000,48.940182,0.209680,0.202214
1330139.000000,50.175606,0.196855,0.140850
1321548.000000,50.134567,0.196855,0.131909
1313358.000000,49.871452,0.192585,0.214852
1305696.000000,49.225700,0.192585,0.193076
1298298.000000,48.280849,0.205271,0.095299
1290423.000000,48.946362,0.205271,0.009369
1281798.000000,50.770893,0.194444,0.248660
1272408.000000,52.685226,0.194444,0.249428
1262960.000000,52.852997,0.162742,0.124086
1254006.000000,51.395134,0.162742,-0.224802
1245253.000000,51.079891,0.179117,-0.061074
1236601.000000,51.449856,0.179117,0.270883
1227767.000000,51.288773,0.179605,-0.080930
1218551.000000,51.141232,0.179605,0.079740
1208883.000000,51.635410,0.180042,0.152762
1199159.000000,50.995560,0.180042,0.103392
1189798.000000,49.704460,0.189554,0.273998
1180913.000000,49.059326,0.189554,0.206789
1172398.000000,49.046486,0.202932,0.271776
1163791.000000,49.733364,0.202932,0.253734
1154777.000000,49.701805,0.195584,0.182341
1145222.000000,49.288235,0.195584,0.157853
1135875.000000,49.361385,0.200972,0.112491
1126957.000000,50.135101,0.200972,0.180193
1118784.000000,49.690868,0.193093,0.323735
1110845.000000,49.488628,0.193093,-0.106328
1102538.000000,50.655586,0.192219,0.143771
1093753.000000,51.465488,0.192219,0.129495
1084799.000000,51.418087,0.175076,0.244911
1076190.000000,51.042229,0.175076,0.389015
1067870.000000,51.452278,0.182233,0.254636
1059931.000000,51.641712,0.182233,0.027363
1052138.000000,50.716938,0.180653,0.111370
1044204.000000,49.958599,0.180653,0.089311
1036187.000000,49.673943,0.195929,0.249779
1027569.000000,50.827564,0.195929,0.311277
1019077.000000,50.564980,0.185884,0.109127
1010900.000000,49.951298,0.185884,0.129315
1002965.000000,49.671898,0.191842,0.170293
995376.000000,48.625187,0.191842,0.169742
987692.000000,47.881702,0.212323,0.239169
979452.000000,48.503521,0.212323,0.313923
970605.000000,49.936996,0.198629,0.176094
961617.000000,50.845181,0.198629,0.479389
953009.000000,50.324417,0.187190,0.199642
945021.000000,48.883209,0.187190,0.147003
936954.000000,48.858067,0.203174,0.382426
928186.000000,50.325516,0.203174,0.377657
918879.000000,51.171448,0.187983,-0.027539
909641.000000,51.410519,0.187983,0.107564
900831.000000,51.499763,0.176212,0.218388
892588.000000,50.546280,0.176212,0.207881
884678.000000,49.561428,0.191518,0.349723
876868.000000,49.724934,0.191518,0.225764
868952.000000,50.419724,0.191542,0.239324
860662.000000,51.411339,0.191542,0.193490
852279.000000,50.905159,0.181299,0.182216
843923.000000,50.112541,0.181299,0.118319
835857.000000,50.364117,0.190275,0.103017
828407.000000,50.258476,0.190275,0.208543
821399.000000,49.159779,0.195831,0.098245
814201.000000,49.346493,0.195831,0.141509
806534.000000,50.048267,0.195505,0.442660
798434.000000,50.335239,0.195505,0.304115
790486.000000,49.728901,0.192029,-0.048355
783088.000000,49.344303,0.192029,0.308695
776249.000000,48.951256,0.202300,0.199570
769350.000000,49.344143,0.202300,0.107111
762015.000000,49.521038,0.197168,0.043025
753884.000000,50.234993,0.197168,0.118369
745648.000000,50.804703,0.189462,0.305439
737659.000000,51.200077,0.189462,0.148724
729861.000000,51.047047,0.184537,0.098608
722452.000000,50.250774,0.184537,0.182714
714940.000000,50.243206,0.188799,0.078970
707115.000000,50.352051,0.188799,0.292180
698939.000000,50.171692,0.190892,0.232032
690222.000000,50.967777,0.190892,0.227568
681321.000000,51.983761,0.175691,0.333440
672822.000000,51.777687,0.175691,0.031261
664696.000000,50.501144,0.181457,0.228508
656947.000000,48.911167,0.181457,0.064672
649045.000000,48.659573,0.206449,0.243222
640293.000000,49.849804,0.206449,0.302458
631029.000000,50.205803,0.192937,0.162079
622124.000000,49.866680,0.192937,0.343197
613807.000000,49.412304,0.193699,0.168766
605930.000000,48.637772,0.193699,0.341165
597985.000000,48.138031,0.210297,0.258543
589528.000000,49.070080,0.210297,0.231965
580562.000000,50.727554,0.193380,0.261487
571417.000000,51.750183,0.193380,0.264124
562509.000000,50.781010,0.179980,0.190058
553775.000000,50.343040,0.179980,0.111651
545407.000000,50.720646,0.189225,0.259913
537004.000000,51.531368,0.189225,0.218910
528591.000000,51.241173,0.179322,0.174574
519931.000000,51.354046,0.179322,0.108132
510970.000000,51.487682,0.176593,0.257946
502084.000000,50.773392,0.176593,0.296578
493584.000000,49.781269,0.191183,0.225454
485515.000000,49.384537,0.191183,0.187767
477665.000000,49.144993,0.200736,0.274190
469513.000000,49.323715,0.200736,-0.045472
460785.000000,48.849277,0.201729,0.105553
451639.000000,48.709900,0.201729,0.163809
442674.000000,49.325142,0.201920,0.206454
434341.000000,49.188904,0.201920,0.155259
426470.000000,48.475422,0.205128,0.117729
418519.000000,48.839584,0.205128,0.215708
410062.000000,49.705589,0.198450,0.217254
400882.000000,50.325031,0.198450,0.375115
391375.000000,50.657589,0.188771,0.242507
382042.000000,51.344833,0.188771,0.176250
373487.000000,51.723324,0.173669,0.293109
365602.000000,51.384735,0.173669,0.280480
357762.000000,50.738789,0.181604,0.329342
349828.000000,50.407818,0.181604,0.175923
341544.000000,51.025421,0.184324,0.258818
332953.000000,51.588375,0.184324,0.239431
324613.000000,51.044601,0.179196,0.002588
316870.000000,50.271835,0.179196,0.142812
309620.000000,49.234711,0.195024,0.178053
302529.000000,48.330387,0.195024,0.238704
295075.000000,48.251472,0.211516,0.296597
286914.000000,49.473980,0.211516,0.211872
278400.000000,50.647327,0.191328,0.260220
270100.000000,50.740677,0.191328,0.199904
262356.000000,49.359783,0.191468,0.162660
254890.000000,48.640881,0.191468,0.122704
247267.000000,49.260025,0.204795,0.050905
238933.000000,50.819050,0.204795,0.281732
229922.000000,51.592197,0.180615,0.157775
220625.000000,52.313984,0.180615,0.138823
211636.000000,51.990204,0.168813,-0.087231
202857.000000,50.898781,0.168813,0.208322
194135.000000,50.467133,0.186887,0.289867
185473.000000,50.537922,0.186887,0.508233
176237.000000,51.621002,0.183916,0.152386
166670.000000,51.433079,0.183916,0.232384
156957.000000,49.930218,0.184008,-0.075320
147411.000000,48.971664,0.184008,0.204489
138231.000000,49.395294,0.200372,0.158225
129671.000000,48.717892,0.200372,0.188125
121201.000000,48.172241,0.209897,0.135351
112372.000000,48.776573,0.209897,0.193268
102978.000000,49.439728,0.198195,0.207876
93390.000000,49.279808,0.198195,0.216324
84191.000000,49.093452,0.201193,0.244093
75716.000000,49.074291,0.201193,0.331981
67620.000000,49.657070,0.199009,0.135647
59352.000000,50.211723,0.199009,0.200347
50458.000000,50.565910,0.185188,0.113846
41446.000000,50.796638,0.185188,0.464299
32487.000000,51.728050,0.176133,0.220087
23986.000000,51.645603,0.176133,0.148228
15948.000000,50.777161,0.180482,0.235379
8172.000000,50.451431,0.180482,0.176488
283.000000,50.401237,0.189650,0.240994
2089371.000000,49.818222,0.189650,0.389373
2080879.000000,49.957256,0.193705,0.206474
2072265.000000,50.510056,0.193705,0.218160
2063837.000000,50.771664,0.185292,0.240648
2055761.000000,50.234669,0.185292,0.155768
2047893.000000,49.110687,0.194383,0.138250
2040267.000000,48.321651,0.194383,0.121524
2032102.000000,49.156090,0.208554,0.239501
2023364.000000,49.704308,0.208554,0.262196
2014348.000000,49.806694,0.195071,0.317389
2005592.000000,49.812855,0.195071,0.045035
1997119.000000,49.848946,0.189957,0.085406
1989201.000000,48.613003,0.189957,0.612951
1980917.000000,48.820015,0.207705,0.066496
1972116.000000,50.149857,0.207705,0.306314
1963100.000000,51.279041,0.183879,0.286360
1954182.000000,51.124306,0.183879,0.332486
1945496.000000,50.007126,0.182393,0.103861
1937379.000000,49.290470,0.182393,0.254473
1929544.000000,49.642952,0.197325,0.216262
1921801.000000,49.694229,0.197325,0.128251
1913803.000000,49.773781,0.196546,0.115536
1905427.000000,50.645523,0.196546,0.190796
1897015.000000,50.583218,0.183041,0.138437
1888912.000000,49.581429,0.183041,0.267635
1881296.000000,48.880821,0.201236,0.388465
1874180.000000,48.497864,0.201236,0.211790
1867062.000000,48.912148,0.208463,0.356109
1859654.000000,49.171108,0.208463,0.169651
1851730.000000,48.983425,0.202884,0.125392
1843608.000000,49.234413,0.202884,0.564313
1835960.000000,49.230026,0.198944,-0.136518
1828812.000000,49.007538,0.198944,0.108841
1821922.000000,48.557560,0.207276,0.300285
1814858.000000,48.924763,0.207276,0.190313
1807116.000000,50.121914,0.195990,0.246607
1798974.000000,50.499207,0.195990,0.269375
1790776.000000,50.303551,0.188492,0.237843
1782636.000000,50.897617,0.188492,0.243738
1774760.000000,51.263672,0.180451,0.197345
1767088.000000,50.900467,0.180451,0.204066
1759225.000000,50.113422,0.186710,0.138663
1751027.000000,49.975113,0.186710,0.049165
1742458.000000,50.698326,0.187201,0.254243
1733424.000000,51.386612,0.187201,0.358801
1724536.000000,51.011692,0.178622,0.121761
1716177.000000,50.527164,0.178622,0.317919
1708300.000000,49.381466,0.191850,0.149628
1700494.000000,48.322311,0.191850,0.241438
1692305.000000,48.055630,0.212071,0.397432
1683381.000000,49.233665,0.212071,0.067549
1674265.000000,50.113869,0.193565,0.305625
1665461.000000,49.900623,0.193565,0.169641
1657278.000000,48.315334,0.200175,0.131231
1649401.000000,47.547676,0.200175,0.191335
1641403.000000,48.148819,0.216750,0.266930
1632847.000000,49.102619,0.216750,0.192425
1623852.000000,49.628067,0.197066,0.118888
1614827.000000,50.317669,0.197066,0.206328
1606127.000000,50.243237,0.189914,0.231539
1597666.000000,49.389824,0.189914,0.226262
1589055.000000,49.652630,0.189904,0.234243
1580833.000000,49.869194,0.189904,0.199845
1572455.000000,50.616348,0.189691,0.084850
1563774.000000,50.911644,0.189691,0.358519
1554891.000000,50.335953,0.185633,0.227913
1546073.000000,49.933140,0.185633,0.282254
1537734.000000,49.691486,0.195630,0.141808
1529813.000000,49.141117,0.195630,0.163141
1522061.000000,48.308636,0.205350,0.329584
1513831.000000,48.906494,0.205350,0.265296
1505113.000000,49.435196,0.200073,0.076165
1496107.000000,48.954861,0.200073,0.316310
1487339.000000,48.293839,0.205357,0.138036
1479028.000000,48.308781,0.205357,0.258011
1470855.000000,49.050987,0.207944,0.269899
1462677.000000,49.512699,0.207944,0.250136
1454197.000000,49.558334,0.195658,0.182693
1445276.000000,49.990017,0.195658,0.147819
1436349.000000,50.698921,0.189461,0.243097
1427756.000000,50.801685,0.189461,0.287980
1419481.000000,50.587261,0.182356,0.121425
1411548.000000,50.524338,0.182356,0.108141
1403571.000000,50.896023,0.186516,0.156194
1395452.000000,50.616039,0.186516,0.127261
1386999.000000,50.485111,0.186591,0.199262
1378551.000000,50.619347,0.186591,0.270628
1370241.000000,50.957047,0.183937,0.156516
1362457.000000,50.107018,0.183937,0.048992
1355188.000000,48.469185,0.198475,0.135842
1348218.000000,47.204933,0.198475,0.116810
1340904.000000,47.535233,0.220764,0.251547
1332895.000000,48.745869,0.220764,0.166567
1324399.000000,49.112705,0.200267,0.122587
1316175.000000,48.970665,0.200267,0.170996
1308483.000000,48.410931,0.205367,0.267874
1301178.000000,47.624222,0.205367,0.205889
1293714.000000,47.560467,0.218344,0.223249
1285569.000000,48.996857,0.218344,0.060718
1276619.000000,50.967503,0.193272,0.285167
1267398.000000,51.828094,0.193272,0.326200
1258258.000000,51.353764,0.172451,0.058366
1249517.000000,50.577671,0.172451,0.299937
1241054.000000,50.403717,0.189514,0.189042
1232511.000000,50.599411,0.189514,-0.158359
1223595.000000,50.455376,0.186306,0.127964
1214352.000000,50.478970,0.186306,0.280074
1204638.000000,50.970432,0.182248,0.391779
1195203.000000,49.719120,0.182248,0.265266
1186170.000000,48.671875,0.201255,0.205369
1177495.000000,48.553337,0.201255,0.292427
1169115.000000,48.720581,0.208824,0.291506
1160524.000000,49.241020,0.208824,0.249344
1151355.000000,49.222408,0.201719,0.181451
1141934.000000,48.673798,0.201719,0.106232
1132725.000000,49.254959,0.202042,0.207486
1124234.000000,49.482811,0.202042,0.221242
1116257.000000,49.005432,0.200590,0.265379
1108327.000000,49.262886,0.200590,0.142141
1099964.000000,50.398777,0.193039,0.136709
1091182.000000,50.993061,0.193039,0.252715
1082370.000000,50.712654,0.182788,0.196044
1073781.000000,51.072987,0.182788,0.512774
1065744.000000,50.993019,0.182645,0.186818
1057906.000000,51.059361,0.182645,0.390055
1050205.000000,49.983242,0.187472,0.133698
1042260.000000,49.513805,0.187472,0.175981
1034202.000000,49.465157,0.198358,0.207508
1025867.000000,49.784176,0.198358,0.173355
1017508.000000,49.502483,0.196338,0.129253
1009463.000000,49.087471,0.196338,0.154731
1001621.000000,48.911690,0.199138,0.279533
994119.000000,47.936806,0.199138,0.268684
986446.000000,47.393032,0.217473,0.528768
978011.000000,48.772774,0.217473,0.291060
969057.000000,50.374401,0.194812,0.224163
960182.000000,50.885353,0.194812,0.233105
951754.000000,49.917397,0.185624,0.240071
943781.000000,48.714951,0.185624,0.182182
935479.000000,49.562031,0.201741,0.136169
926744.000000,50.485447,0.201741,0.221849
917410.000000,51.202469,0.182804,0.408662
908360.000000,51.018070,0.182804,0.185214
899697.000000,50.913433,0.180635,0.178931
891575.000000,49.891418,0.180635,0.199042
883760.000000,49.007893,0.199644,0.202763
876039.000000,49.235878,0.199644,0.262491
868064.000000,50.313885,0.197229,0.253336
859937.000000,50.809978,0.197229,0.230215
851630.000000,50.243084,0.188003,0.167641
843341.000000,49.622959,0.188003,0.112045
835415.000000,49.769096,0.195544,0.066344
828042.000000,49.742947,0.195544,0.198688
821004.000000,49.043327,0.198557,0.100235
813945.000000,48.802563,0.198557,0.158117
806346.000000,49.476181,0.200382,0.495948
798324.000000,49.754635,0.200382,0.198801
790322.000000,49.661449,0.197253,0.483956
783033.000000,49.067757,0.197253,0.286618
776254.000000,48.614571,0.205210,0.237576
769472.000000,48.755527,0.205210,0.316050
762201.000000,49.037960,0.202528,0.289525
754300.000000,49.246635,0.202528,0.075543
746193.000000,49.761234,0.200520,0.306145
738302.000000,50.225006,0.200520,0.194376
730668.000000,49.889114,0.192851,0.145495
723237.000000,49.604130,0.192851,0.128425
715862.000000,49.537704,0.197273,0.226875
708339.000000,49.225121,0.197273,0.282200
700203.000000,49.529060,0.197876,0.423287
691744.000000,49.976681,0.197876,0.062536
682956.000000,51.140739,0.187204,0.245228
674560.000000,50.991600,0.187204,0.157538
666455.000000,49.939003,0.185183,0.056971
658834.000000,48.115276,0.185183,0.229282
650968.000000,48.173847,0.211968,0.380185
642430.000000,49.573959,0.211968,0.341413
633359.000000,49.800663,0.195055,0.183867
624290.000000,49.861950,0.195055,0.201500
615869.000000,49.570095,0.195436,0.231279
608003.000000,48.601501,0.195436,0.234986
600152.000000,47.904072,0.209625,0.262284
591921.000000,48.441193,0.209625,0.163488
583148.000000,50.001133,0.201971,0.314356
574053.000000,51.257233,0.201971,0.162580
565127.000000,50.687946,0.180209,0.183378
556367.000000,50.110764,0.180209,-0.009421
548064.000000,49.931480,0.195086,0.254892
539815.000000,50.537533,0.195086,0.267631
531564.000000,50.364323,0.187610,0.262898
