raw21,omega_pll,Iq_ref,Iq_meas
1862268.000000,89.494255,0.240371,0.252286
1846056.000000,91.828735,0.328911,0.473468
1830664.000000,90.988785,0.328911,0.213168
1816686.000000,86.501976,0.318534,0.300038
1801041.000000,88.944328,0.318534,0.449645
1784670.000000,92.971855,0.327667,0.469979
1768856.000000,94.056076,0.327667,0.324800
1752948.000000,95.233994,0.283142,0.285517
1735576.000000,100.473663,0.283142,0.277310
1717914.000000,104.482170,0.210962,0.611078
1701865.000000,101.898956,0.210962,0.155560
1684608.000000,103.719193,0.206419,0.403904
1666135.000000,108.221016,0.206419,0.145185
1649602.000000,104.980408,0.142081,0.169616
1632770.000000,103.598915,0.142081,0.092877
1614674.000000,106.291473,0.185028,0.156229
1597405.000000,105.342651,0.185028,0.189868
1580501.000000,103.376335,0.166572,0.135509
1563496.000000,102.535568,0.166572,0.125589
1545736.000000,104.236206,0.195252,0.283840
1529146.000000,101.707840,0.195252,0.272117
1512896.000000,99.208344,0.211045,0.190363
1494740.000000,103.468643,0.211045,0.207249
1477377.000000,103.823875,0.183416,0.311420
1460868.000000,101.531189,0.183416,0.222779
1443389.000000,103.025970,0.207599,0.287572
1426044.000000,103.452248,0.207599,0.201780
1410025.000000,99.656250,0.188878,0.156998
1394083.000000,97.003868,0.188878,0.222278
1377182.000000,98.249649,0.252554,0.586230
1361096.000000,96.641983,0.252554,0.317599
1346655.000000,90.727959,0.260745,0.368203
1330757.000000,91.661034,0.260745,0.233602
1313690.000000,95.957039,0.298971,0.231467
1298502.000000,93.344505,0.298971,0.539092
1282368.000000,94.788231,0.293347,0.156152
1264001.000000,102.598763,0.293347,0.402653
1246477.000000,105.154655,0.191938,0.218458
1229276.000000,105.684296,0.191938,0.321847
1210971.000000,109.154221,0.164242,0.091670
1191663.000000,114.001251,0.164242,0.221713
1174056.000000,111.605820,0.082520,0.041182
1156599.000000,109.245674,0.082520,0.178961
1137628.000000,111.945145,0.129271,0.083610
1120354.000000,108.196205,0.129271,0.136128
1104454.000000,101.530800,0.148474,0.384857
1087306.000000,100.961266,0.148474,0.166149
1070586.000000,99.359879,0.212032,0.180903
1054933.000000,95.286766,0.212032,0.116608
1039462.000000,92.442001,0.274441,0.151712
1022650.000000,95.014297,0.274441,0.221249
1006402.000000,95.266014,0.269679,0.239330
990936.000000,93.280083,0.269679,0.270205
974394.000000,95.644745,0.289776,0.323758
956601.000000,101.049561,0.289776,-0.003689
940410.000000,99.842949,0.211297,0.346167
923199.000000,102.165237,0.211297,0.084501
905069.000000,106.177895,0.193519,0.134790
888699.000000,103.205399,0.193519,0.139297
873307.000000,97.994865,0.195569,0.182280
857182.000000,96.706062,0.195569,0.186359
840605.000000,97.301041,0.255317,0.139391
825577.000000,92.942322,0.255317,0.435727
811351.000000,87.923286,0.300580,0.156962
795362.000000,90.266434,0.300580,0.426649
780194.000000,89.513031,0.318142,0.238690
766526.000000,84.865143,0.318142,0.189812
750782.000000,88.421944,0.375284,0.417738
734810.000000,91.627991,0.375284,0.367893
719646.000000,91.463287,0.307532,0.243749
704344.000000,91.939926,0.307532,0.309878
687312.000000,97.523575,0.300245,0.414319
670080.000000,101.599937,0.300245,0.385123
654277.000000,99.683868,0.207332,0.234107
636911.000000,103.070732,0.207332,0.595609
618659.000000,107.466728,0.184713,0.205676
602422.000000,103.915405,0.184713,0.204907
585626.000000,103.102165,0.188242,0.242427
567583.000000,106.048882,0.188242,0.222843
550343.000000,105.363914,0.161161,0.148045
533946.000000,102.184326,0.161161,0.103821
516873.000000,102.096725,0.203034,0.268102
499133.000000,104.039307,0.203034,0.297242
482756.000000,101.088844,0.182807,0.155134
466325.000000,99.494118,0.182807,-0.157450
448037.000000,104.161026,0.225116,0.406722
430922.000000,103.564445,0.225116,0.281336
414889.000000,99.986275,0.191813,0.122348
396816.000000,103.921051,0.191813,0.342017
378357.000000,107.636314,0.175943,0.188789
362668.000000,101.508812,0.175943,0.157681
347056.000000,97.084549,0.213660,0.237083
330348.000000,97.561119,0.213660,0.139307
314472.000000,95.403000,0.246818,0.306596
300048.000000,89.825371,0.246818,0.067962
283974.000000,91.620865,0.327417,0.484675
267184.000000,95.137413,0.327417,0.346513
251899.000000,93.178680,0.271206,0.119712
235502.000000,95.581322,0.271206,0.467275
217438.000000,102.216583,0.259937,-0.048748
199827.000000,105.198692,0.259937,0.266332
182613.000000,105.762306,0.170247,0.111835
163555.000000,111.510857,0.170247,0.194248
144077.000000,116.113892,0.098445,0.106235
126295.000000,113.435471,0.098445,0.165918
108397.000000,111.756668,0.093445,0.023165
89091.000000,114.449074,0.093445,0.133517
71844.000000,109.538818,0.078832,0.147612
55301.000000,104.150719,0.078832,0.111361
37659.000000,103.872040,0.183355,-0.163596
20806.000000,101.388420,0.183355,0.334689
5219.000000,96.142662,0.213955,-0.169266
2086366.000000,94.316643,0.213955,0.334621
2069406.000000,96.394753,0.278118,0.315211
2053085.000000,96.091888,0.278118,0.261851
2037469.000000,94.092758,0.264401,0.232684
2020031.000000,98.703659,0.264401,0.293443
2002170.000000,103.102982,0.228881,0.066404
1985919.000000,101.069183,0.228881,0.140337
1968502.000000,103.236122,0.211569,0.334230
1950460.000000,106.419319,0.211569,0.101072
1934075.000000,103.170975,0.158882,0.180319
1918498.000000,98.383469,0.158882,0.090567
1901962.000000,98.106598,0.242029,0.216451
1885517.000000,97.560745,0.242029,0.259647
1870823.000000,91.990585,0.250376,0.353018
1855583.000000,90.349739,0.250376,0.365728
1839348.000000,92.525192,0.319661,0.249720
1824839.000000,88.851471,0.319661,0.223790
1810201.000000,87.226219,0.338382,0.121597
1793937.000000,91.376038,0.338382,0.429045
1777694.000000,94.337105,0.304859,0.438541
1762168.000000,94.166496,0.304859,0.266991
1745579.000000,97.268509,0.279710,0.340339
1727563.000000,103.671509,0.279710,0.475256
1710584.000000,104.314125,0.179051,0.092628
1694457.000000,101.955482,0.179051,0.396210
1676229.000000,106.498947,0.201328,0.217768
1658528.000000,107.440796,0.201328,0.232394
1642315.000000,103.356674,0.153360,0.199300
1624708.000000,104.725922,0.153360,0.128852
1606735.000000,106.545570,0.171995,0.090696
1589543.000000,105.425804,0.171995,0.117849
1573018.000000,102.456749,0.172274,0.011699
1555487.000000,103.543854,0.172274,0.159164
1538102.000000,103.700806,0.186031,0.278762
1522109.000000,99.580956,0.186031,-0.027065
1504969.000000,100.603004,0.229868,0.095459
1486764.000000,104.493294,0.229868,0.224674
1470067.000000,102.566399,0.177935,0.258716
1453297.000000,101.538132,0.177935,0.228379
1435495.000000,103.937866,0.204642,0.101670
1418833.000000,101.976143,0.204642,0.282449
1403051.000000,98.008110,0.205872,0.220621
1386621.000000,97.482628,0.205872,0.052307
1369804.000000,98.378990,0.245150,0.249284
1354573.000000,94.144562,0.245150,0.200346
1339868.000000,90.092598,0.288521,0.374862
1322928.000000,94.514481,0.288521,0.241945
1306604.000000,95.655807,0.272509,0.280600
1291409.000000,93.303955,0.272509,0.388899
1273914.000000,98.985069,0.289641,0.200659
1255572.000000,105.182724,0.289641,0.594920
1238364.000000,105.752647,0.168307,0.235284
1220711.000000,107.239655,0.168307,0.498816
1201475.000000,112.789696,0.145772,0.122211
1182860.000000,114.042358,0.145772,0.291218
1165614.000000,110.280228,0.085539,0.119680
1147296.000000,110.843460,0.085539,0.055587
1128706.000000,111.532814,0.110621,-0.130814
1112524.000000,104.453163,0.110621,0.099636
1095994.000000,100.893608,0.184607,0.224785
1078654.000000,101.042328,0.184607,0.505896
1062469.000000,97.859535,0.213404,0.255719
1047178.000000,93.281700,0.213404,0.114844
1030855.000000,93.858620,0.289953,0.360708
1013994.000000,96.171898,0.289953,0.234252
998187.000000,94.786652,0.259693,0.371207
982485.000000,93.894768,0.259693,0.225042
964795.000000,99.586739,0.280172,0.205797
947815.000000,101.086586,0.280172,0.251312
931362.000000,100.708153,0.214911,-0.061547
913318.000000,105.069443,0.214911,0.308213
895904.000000,105.672478,0.166552,0.339829
880240.000000,100.513313,0.166552,0.176284
864484.000000,97.225426,0.223196,0.177433
847956.000000,97.419930,0.223196,0.158960
831964.000000,95.884789,0.246581,0.340605
817784.000000,89.486771,0.246581,0.196381
802403.000000,89.280632,0.331590,0.293674
786514.000000,90.852417,0.331590,0.305252
772592.000000,86.209946,0.316277,-0.109937
757902.000000,85.923447,0.316277,0.338512
741612.000000,90.820389,0.359652,0.331400
726179.000000,91.686981,0.359652,0.388627
711241.000000,90.800209,0.305013,0.278794
694925.000000,94.552353,0.305013,0.410952
677297.000000,100.969604,0.272165,0.445802
660949.000000,101.036308,0.272165,0.202096
644702.000000,100.639641,0.215296,0.188017
626227.000000,106.760544,0.215296,0.288115
609185.000000,106.026802,0.152507,0.157269
593090.000000,102.429497,0.152507,0.155899
575304.000000,104.925903,0.197878,0.299601
557573.000000,106.200951,0.197878,0.201351
541079.000000,103.086922,0.162610,0.167884
524484.000000,101.258087,0.162610,0.190518
506858.000000,103.224731,0.209567,0.064774
489773.000000,102.753860,0.209567,0.194037
473801.000000,99.131699,0.198673,0.204168
456168.000000,101.993607,0.198673,0.040864
438107.000000,105.071213,0.196899,0.208767
422035.000000,101.084885,0.196899,0.133690
404984.000000,101.574577,0.215896,0.295427
386319.000000,106.702827,0.215896,0.374573
369352.000000,104.637718,0.151264,0.111978
353919.000000,98.632927,0.151264,-0.029366
337731.000000,96.974373,0.240927,0.451325
321248.000000,96.779030,0.240927,0.385001
306454.000000,91.645706,0.257705,0.224997
291449.000000,89.369835,0.257705,0.299543
274468.000000,94.197098,0.325917,0.348618
258746.000000,93.736595,0.325917,0.237427
243267.000000,92.993294,0.282785,0.332373
225630.000000,99.275764,0.282785,0.309331
207747.000000,104.185371,0.222343,0.158778
190587.000000,105.014618,0.222343,0.175737
172557.000000,108.073357,0.172384,0.202829
152940.000000,114.559067,0.172384,-0.033126
134406.000000,115.007538,0.073064,0.017954
117154.000000,110.910034,0.073064,0.017030
98261.000000,112.880135,0.114040,0.113770
79767.000000,112.424492,0.114040,0.089040
63501.000000,105.199852,0.103107,0.079958
46258.000000,103.389442,0.103107,0.309506
28913.000000,102.518654,0.188698,0.208421
12865.000000,98.142487,0.188698,0.061545
2094527.000000,93.883698,0.246385,0.299134
2077868.000000,95.071785,0.246385,0.281953
2061026.000000,96.766968,0.268680,0.237488
2045404.000000,94.467384,0.268680,0.256150
2029137.000000,95.303673,0.279579,0.278715
2011202.000000,101.030128,0.279579,0.377941
1994159.000000,102.064919,0.204968,0.091266
1977677.000000,101.175316,0.204968,0.203693
1959825.000000,104.569481,0.209260,0.157987
1942476.000000,104.987755,0.209260,0.235105
1926808.000000,99.957336,0.178494,0.162383
1910958.000000,97.102158,0.178494,0.144768
1894156.000000,98.094826,0.251743,0.147575
1878543.000000,95.124794,0.251743,0.469674
1864213.000000,89.514122,0.277089,0.202153
1848269.000000,91.067955,0.277089,0.458621
1832683.000000,91.126801,0.307995,0.349893
1818733.000000,86.472801,0.307995,0.273414
1803429.000000,87.895256,0.359690,0.352080
1787075.000000,92.251450,0.359690,0.519115
1771288.000000,93.569740,0.298709,0.328449
1755517.000000,94.550117,0.298709,0.254632
1738505.000000,98.911827,0.271392,0.289088
1720540.000000,104.442894,0.271392,0.259248
1704366.000000,102.378548,0.178327,0.001687
1687645.000000,102.497314,0.178327,0.186808
1669200.000000,107.449348,0.192460,-0.019218
1652442.000000,105.216583,0.192460,0.130608
1636009.000000,102.601418,0.175034,0.201444
1618061.000000,105.254211,0.175034,0.139218
1600438.000000,105.796684,0.167394,0.111960
1583746.000000,103.182030,0.167394,0.206849
1566989.000000,101.671097,0.193120,0.001025
1549320.000000,103.472931,0.193120,0.365438
1532543.000000,101.848183,0.185527,0.312691
1516630.000000,98.292084,0.185527,0.123047
1498819.000000,101.918419,0.239195,0.414337
1481170.000000,103.769295,0.239195,0.290752
1464771.000000,101.268776,0.187168,0.233379
1447701.000000,101.708031,0.187168,0.026245
1430126.000000,103.425613,0.202616,-0.039260
1413940.000000,100.257355,0.202616,0.072497
1398147.000000,97.070534,0.224722,0.348362
1381467.000000,97.728241,0.224722,0.085300
1364984.000000,97.611755,0.243882,0.262053
1350348.000000,91.978699,0.243882,0.217161
1335084.000000,90.544884,0.308664,0.306770
1317855.000000,95.773094,0.308664,0.240792
1302243.000000,94.472321,0.262531,0.262223
1286652.000000,93.860886,0.262531,0.362777
1268526.000000,101.327850,0.279497,0.258009
1250712.000000,105.200562,0.279497,0.016935
1233653.000000,105.263100,0.169112,0.232945
1215652.000000,107.898750,0.169112,-0.137237
1196317.000000,113.374496,0.138275,0.246570
1178217.000000,112.765617,0.138275,0.215079
1161003.000000,109.302910,0.099677,0.139159
1142323.000000,111.189484,0.099677,0.037723
1124324.000000,109.889999,0.104483,-0.095148
1108433.000000,102.551964,0.104483,0.029713
1091576.000000,100.687737,0.201991,0.275491
1074329.000000,100.731735,0.201991,0.223915
1058585.000000,96.460815,0.218748,0.321638
1043237.000000,92.734070,0.218748,0.148132
1026805.000000,93.985535,0.296918,0.269015
1010264.000000,95.398170,0.296918,0.279491
994566.000000,94.073135,0.268938,0.328586
978557.000000,94.528564,0.268938,0.246540
960785.000000,100.270081,0.271442,0.157963
944200.000000,100.411133,0.271442,0.146784
927446.000000,101.109833,0.218451,0.261325
909259.000000,105.714363,0.218451,0.155811
892386.000000,104.448685,0.163604,0.271025
876897.000000,99.128632,0.163604,0.199030
860973.000000,96.821503,0.235658,0.281432
844372.000000,97.434326,0.235658,0.042638
828857.000000,94.476135,0.247863,0.234446
814613.000000,88.909851,0.247863,0.121221
798784.000000,90.384880,0.336386,0.409299
783092.000000,91.105415,0.336386,0.495535
769426.000000,85.737846,0.316312,0.105102
754128.000000,87.552513,0.316312,0.164876
737981.000000,91.517601,0.343771,0.329732
722781.000000,91.425133,0.343771,0.280510
707706.000000,91.038010,0.310058,0.342728
690967.000000,95.975342,0.310058,0.367067
673407.000000,101.583908,0.252807,0.201319
657358.000000,100.447098,0.252807,0.204610
640533.000000,101.987137,0.219884,0.306957
622051.000000,107.566200,0.219884,0.164200
605486.000000,105.006439,0.145943,0.136597
589034.000000,102.780685,0.145943,0.242991
570989.000000,105.851219,0.192920,0.237520
553539.000000,105.893555,0.192920,0.125747
537132.000000,102.557549,0.166580,0.235587
520210.000000,101.861946,0.166580,-0.091593
502437.000000,104.004723,0.203317,0.126952
485752.000000,102.005913,0.203317,0.152455
469639.000000,99.072205,0.207128,0.288621
451528.000000,103.355629,0.207128,0.230885
433992.000000,104.311317,0.183400,0.170044
418034.000000,100.229248,0.183400,0.195349
400374.000000,102.833206,0.221456,0.239594
381674.000000,107.668709,0.221456,0.562943
365563.000000,102.750198,0.144297,0.023738
350055.000000,97.575691,0.144297,0.227019
333395.000000,97.774529,0.250197,0.293783
317215.000000,96.431252,0.250197,0.396659
302725.000000,90.589981,0.263489,0.161812
287043.000000,90.823997,0.263489,0.258329
270043.000000,95.185722,0.308648,0.264162
254759.000000,93.072708,0.308648,0.312550
238846.000000,93.953484,0.294428,0.366382
220800.000000,101.104866,0.294428,0.246487
203008.000000,105.104095,0.206981,0.532407
185765.000000,105.836342,0.206981,0.260525
167135.000000,110.326828,0.162770,0.128058
147461.000000,116.016426,0.162770,0.191908
129389.000000,114.351723,0.061316,0.091420
111840.000000,111.305428,0.061316,0.105023
92620.000000,113.957619,0.109337,0.122776
74884.000000,110.705124,0.109337,0.052420
58520.000000,104.375816,0.122459,0.312626
41000.000000,103.638924,0.122459,-0.113575
23758.000000,102.337303,0.185790,0.135622
7983.000000,97.277069,0.185790,0.257317
2089422.000000,94.089859,0.254968,0.237581
2072494.000000,96.044868,0.254968,0.322035
2055919.000000,96.592667,0.259681,0.258107
2040312.000000,94.296463,0.259681,0.306502
2023280.000000,97.578552,0.280467,0.421440
2005284.000000,102.704323,0.280467,0.037648
1988838.000000,101.280754,0.191579,0.324997
1971796.000000,102.264656,0.191579,0.286386
1953991.000000,104.995781,0.196926,0.091223
1937165.000000,103.507019,0.196926,0.315609
1921630.000000,98.490303,0.191650,0.110113
1905345.000000,97.463379,0.191650,0.140301
1888799.000000,97.586342,0.247596,0.332541
1873877.000000,92.731163,0.247596,0.317969
1859203.000000,89.133598,0.301345,0.295252
1843020.000000,91.609024,0.301345,0.358190
1828014.000000,89.805534,0.303146,0.228194
1813906.000000,86.312080,0.303146,0.336628
1797936.000000,89.979012,0.359068,0.404136
1781676.000000,93.473061,0.359068,0.353344
1766050.000000,93.855164,0.284617,0.242925
1749849.000000,96.026718,0.284617,0.220909
1732261.000000,101.680550,0.256525,0.356041
1714795.000000,104.647026,0.256525,0.182087
1698864.000000,101.671326,0.178108,0.294173
1681254.000000,104.593834,0.178108,0.334399
1663015.000000,107.965752,0.169507,0.193705
1646708.000000,104.057205,0.169507,0.160474
1629598.000000,103.794060,0.185572,0.200482
1611476.000000,106.458740,0.185572,0.153484
1594173.000000,105.718811,0.157826,0.121823
1577607.000000,102.743813,0.157826,0.257567
1560460.000000,102.576645,0.196815,-0.102231
1542770.000000,104.049248,0.196815,0.152985
1526564.000000,100.478714,0.183857,-0.009778
1510128.000000,99.023987,0.183857,0.123292
1491829.000000,103.813049,0.228546,0.384549
1474809.000000,103.102844,0.228546,0.241458
1458295.000000,101.120407,0.193773,0.151164
1440759.000000,102.982704,0.193773,0.220316
1423630.000000,102.848732,0.190937,0.390059
1407888.000000,98.494400,0.190937,0.154992
1391812.000000,96.734512,0.241590,0.161207
1374986.000000,97.949394,0.241590,0.211713
1359099.000000,95.932495,0.242239,0.186343
1344745.000000,90.149490,0.242239,0.269815
1328597.000000,92.154297,0.324074,0.345405
1311725.000000,95.788986,0.324074,0.288645
1296608.000000,93.105507,0.265448,0.189534
1280154.000000,95.693954,0.265448,0.345512
1261684.000000,103.519478,0.258917,0.237709
1244325.000000,105.266815,0.258917,0.286942
1227069.000000,105.887794,0.168386,0.143606
1208423.000000,110.340485,0.168386,0.126089
1189428.000000,113.818283,0.113698,0.215456
1171942.000000,111.051796,0.113698,0.176923
1154436.000000,108.987846,0.115718,0.216638
1135451.000000,111.729553,0.115718,0.054419
1118523.000000,106.993073,0.105737,0.033541
1102562.000000,100.924583,0.105737,0.039490
1085346.000000,100.787880,0.215776,0.341704
1068717.000000,99.082878,0.215776,0.210441
1053174.000000,94.833923,0.235937,0.094924
1037449.000000,93.032806,0.235937,0.170604
1020718.000000,95.249680,0.291413,0.216192
1004617.000000,94.991997,0.291413,0.332691
989180.000000,92.998779,0.269977,0.305981
972391.000000,96.236916,0.269977,0.545514
954695.000000,101.169411,0.252596,0.232958
938780.000000,99.062988,0.252596,0.248134
921355.000000,102.276070,0.232416,0.271441
903445.000000,105.573746,0.232416,0.173633
887193.000000,102.419380,0.165632,0.105758
871815.000000,97.463486,0.165632,0.212823
855590.000000,96.684563,0.248040,0.158226
839070.000000,97.155182,0.248040,0.181875
824284.000000,92.178185,0.252846,0.196193
809930.000000,87.880646,0.252846,0.373529
793807.000000,90.700706,0.343857,0.411953
779065.000000,88.493126,0.343857,0.289050
765192.000000,84.834007,0.343835,0.410500
749342.000000,88.765251,0.343835,0.297078
733462.000000,91.602760,0.328833,0.379837
718308.000000,91.400986,0.328833,0.229561
702880.000000,92.284096,0.310098,0.404967
685622.000000,98.424843,0.310098,0.483514
668376.000000,102.216026,0.231824,0.524364
652600.000000,100.008064,0.231824,0.112288
634988.000000,104.013466,0.224013,0.349765
616938.000000,107.428864,0.224013,0.133177
600830.000000,103.448318,0.149365,0.291504
583832.000000,103.345795,0.149365,0.107311
565828.000000,106.041046,0.186384,0.244912
548695.000000,104.993172,0.186384,0.189818
532398.000000,101.650978,0.176747,0.123504
515283.000000,101.894836,0.176747,0.233077
497628.000000,103.654778,0.201489,0.153444
481385.000000,100.481270,0.201489,0.235345
464861.000000,99.426147,0.220440,0.195664
446543.000000,104.237976,0.220440,0.313422
429704.000000,102.833710,0.177387,0.163626
413615.000000,99.746162,0.177387,0.176145
395404.000000,104.235123,0.225515,0.367992
377110.000000,107.339821,0.225515,0.445352
361552.000000,100.960846,0.154470,0.078921
345905.000000,96.845840,0.154470,0.181030
329238.000000,97.297722,0.255209,0.240750
313579.000000,94.556366,0.255209,0.236676
299199.000000,89.177536,0.282413,0.302016
283004.000000,91.598579,0.282413,0.304056
266353.000000,94.736778,0.300783,0.276374
251373.000000,92.003571,0.300783,0.285811
234892.000000,95.088005,0.303199,0.294155
216877.000000,101.818924,0.303199,0.264965
199344.000000,104.784584,0.200734,0.301971
182028.000000,105.824425,0.200734,0.235289
163001.000000,111.505310,0.156545,0.015157
143570.000000,116.020630,0.156545,0.185750
125998.000000,112.772964,0.062393,-0.001872
108264.000000,110.792801,0.062393,-0.012937
89056.000000,113.509949,0.111201,0.091754
71920.000000,108.611305,0.111201,0.081856
55492.000000,103.294388,0.144975,0.189608
37863.000000,103.428551,0.144975,0.081351
21098.000000,100.952759,0.188016,-0.019285
5603.000000,95.672783,0.188016,0.150546
2086912.000000,93.634209,0.270504,0.373046
2070017.000000,95.838417,0.270504,0.315045
2053724.000000,95.753365,0.262287,0.215015
2038272.000000,93.469788,0.262287,0.315334
2021027.000000,97.763687,0.287680,0.326566
2003266.000000,102.220863,0.287680,-0.088035
1986952.000000,100.737549,0.196890,0.489297
1969801.000000,102.325974,0.196890,0.176889
1952071.000000,104.926163,0.196971,0.118486
1935562.000000,102.586212,0.196971,0.307322
1920142.000000,97.612900,0.202515,0.138070
1903701.000000,97.441528,0.202515,0.204055
1887318.000000,97.134819,0.246475,0.266229
1872508.000000,92.186256,0.246475,0.211778
1857795.000000,88.977806,0.308485,0.233481
1841653.000000,91.384674,0.308485,0.147974
1826901.000000,88.921951,0.307378,0.580283
1812764.000000,85.842934,0.307378,0.189060
1796762.000000,89.786911,0.362904,0.522900
1780703.000000,92.791809,0.362904,0.356505
1765137.000000,93.297318,0.291129,0.317932
1748926.000000,95.747261,0.291129,0.393007
1731367.000000,101.510010,0.263016,0.409245
1714110.000000,103.936241,0.263016,0.248748
1698192.000000,101.183357,0.184492,0.240256
1680546.000000,104.466339,0.184492,0.263102
1662505.000000,107.362343,0.172732,0.341302
1646295.000000,103.431145,0.172732,0.137094
1629110.000000,103.729980,0.192620,0.198685
1611109.000000,106.150108,0.192620,0.196845
1593888.000000,105.327423,0.160245,0.242927
1577330.000000,102.507774,0.160245,0.153368
1560232.000000,102.332092,0.200081,0.094202
1542658.000000,103.580742,0.200081,0.324196
1526476.000000,100.126183,0.187821,0.302952
1510095.000000,98.661621,0.187821,0.234226
1491926.000000,103.205254,0.231733,0.386097
1474908.000000,102.757912,0.231733,0.282396
1458486.000000,100.710243,0.198052,0.202354
1441030.000000,102.521584,0.198052,0.304604
1423909.000000,102.582771,0.194421,0.215976
1408172.000000,98.377731,0.194421,0.437531
1392206.000000,96.372757,0.243784,0.307475
1375395.000000,97.704369,0.243784,0.246960
1359620.000000,95.459686,0.245236,0.187127
1345207.000000,90.016838,0.245236,0.344865
1329112.000000,91.944763,0.324992,0.285683
1312220.000000,95.743340,0.324992,0.306338
1297067.000000,93.204193,0.265509,0.307462
1280683.000000,95.569016,0.265509,0.403749
1262250.000000,103.352371,0.257064,0.220579
1244888.000000,105.172134,0.257064,0.473547
1227679.000000,105.699020,0.171475,0.180048
1209199.000000,109.689186,0.171475,0.295020
1190084.000000,113.733116,0.119036,0.099739
1172616.000000,110.958138,0.119036,0.086830
1155120.000000,108.885216,0.118295,0.134012
1136262.000000,111.312981,0.118295,0.160515
1119153.000000,107.256996,0.109838,0.274502
1103260.000000,100.922058,0.109838,0.099719
1086073.000000,100.713577,0.215722,-0.083047
1069475.000000,98.900673,0.215722,0.197383
1053971.000000,94.575859,0.234352,0.137911
1038442.000000,92.218086,0.234352,0.138491
1021736.000000,94.662964,0.299885,0.238216
1005533.000000,95.043961,0.299885,0.299777
990264.000000,92.647408,0.273690,0.249865
973498.000000,96.028404,0.273690,0.422988
955764.000000,101.218056,0.255638,0.206899
939660.000000,99.672424,0.255638,-0.070311
922257.000000,102.576874,0.223223,0.273811
904132.000000,106.431702,0.223223,0.220551
887825.000000,103.167099,0.158954,0.257215
872439.000000,97.920944,0.158954,0.205802
856232.000000,96.848137,0.242230,0.171303
839656.000000,97.370621,0.242230,0.250315
824783.000000,92.530899,0.251450,0.232422
810480.000000,87.905716,0.251450,0.125069
794332.000000,90.709114,0.343119,0.593709
779500.000000,88.734787,0.343119,0.274896
765693.000000,84.741440,0.341793,0.230939
749833.000000,88.733826,0.341793,0.300480
733940.000000,91.606331,0.333184,0.418391
718761.000000,91.495300,0.333184,0.268241
703390.000000,92.128746,0.308979,0.447750
686254.000000,97.956711,0.308979,0.313966
669085.000000,101.661636,0.236589,0.192970
653228.000000,99.860573,0.236589,-0.125746
635698.000000,103.683464,0.225392,0.242886
617561.000000,107.504448,0.225392,0.351411
601411.000000,103.660110,0.149048,0.172921
584515.000000,103.181274,0.149048,0.233492
566447.000000,106.118469,0.187181,0.164088
549319.000000,104.994759,0.187181,0.147241
532860.000000,102.113548,0.176774,0.166193
515784.000000,102.077660,0.176774,0.236901
498100.000000,103.830742,0.199439,0.324876
481814.000000,100.665962,0.199439,0.350447
465341.000000,99.347572,0.219095,-0.039975
447015.000000,104.190468,0.219095,0.219455
430116.000000,102.951607,0.178120,0.196366
414071.000000,99.640862,0.178120,0.111868
395777.000000,104.432777,0.225810,0.386515
377542.000000,107.344414,0.225810,0.287585
361962.000000,101.028122,0.154746,0.326824
346310.000000,96.910873,0.154746,0.239978
329617.000000,97.422607,0.254260,0.241503
313886.000000,94.885063,0.254260,-0.008267
299522.000000,89.348419,0.280448,0.223442
283312.000000,91.745850,0.280448,0.308199
266621.000000,94.958252,0.299558,0.315958
251614.000000,92.231773,0.299558,0.363704
235112.000000,95.296539,0.301727,0.286423
217109.000000,101.908836,0.301727,-0.059811
199421.000000,105.289490,0.199497,0.137848
182147.000000,106.051125,0.199497,0.271074
163055.000000,111.828766,0.154852,0.207986
143568.000000,116.377815,0.154852,0.086717
125893.000000,113.321884,0.059304,0.010001
108036.000000,111.535080,0.059304,0.055006
88769.000000,114.165932,0.105684,0.196511
71617.000000,109.070740,0.105684,0.091076
55123.000000,103.736702,0.141111,0.243861
37586.000000,103.297943,0.141111,0.413929
20777.000000,100.891937,0.188802,0.136333
5242.000000,95.662102,0.188802,0.139057
2086427.000000,93.921600,0.270472,0.340599
2069406.000000,96.381248,0.270472,0.315938
2053056.000000,96.277206,0.257398,0.230907
2037529.000000,93.998802,0.257398,0.235344
2020120.000000,98.592903,0.282011,0.422905
2002339.000000,102.780945,0.282011,0.277215
1986073.000000,100.912056,0.192945,0.301547
1968704.000000,103.016541,0.192945,0.142544
1950770.000000,105.956207,0.189218,-0.013284
1934384.000000,102.852341,0.189218,0.190507
1918825.000000,98.139832,0.199432,0.213526
1902145.000000,98.465073,0.199432,0.249944
1885746.000000,97.769524,0.235974,0.353352
1870927.000000,92.575096,0.235974,0.148776
1855924.000000,90.081818,0.303139,0.358769
1839644.000000,92.441154,0.303139,0.452560
1825001.000000,89.233795,0.298014,0.636782
1810521.000000,87.034988,0.298014,0.265983
1794274.000000,91.200127,0.351655,0.438199
1778028.000000,94.251709,0.351655,0.283202
1762518.000000,94.065994,0.278421,0.253774
1745984.000000,97.054619,0.278421,0.273350
1727977.000000,103.552345,0.248152,0.338757
1710989.000000,104.297318,0.248152,0.154610
1694809.000000,102.123184,0.183232,0.143316
1676679.000000,106.357109,0.183232,0.164516
1658961.000000,107.407967,0.152696,0.295756
1642733.000000,103.368256,0.152696,0.221898
1625242.000000,104.402077,0.191989,0.190435
1607098.000000,106.938087,0.191989,0.141682
1590059.000000,105.181694,0.154011,0.205979
1573570.000000,102.181709,0.154011,0.157808
